A_x,A_y,B_x,B_y,C_x,C_y,D_x,D_y,F_x,F_y,G_x,G_y,H_x,H_y,K_x,K_y,L_x,L_y,M_x,M_y,P_0_x,P_0_y,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7-0.036495,-0.023044,0,0,0.0567,0.018106,0.013285,-0.0024798,-0.011578,0.00013423,0.095359,0.038728,0.063931,0.038803,0.045626,0.022081,-0.068932,-0.10051,-0.081818,-0.092833,0.0006966,-0.1077,3.13,0.47329,-1.9069,3.1359,0.73374,-2.7029,0.46531
-0.036495,-0.023044,0,0,0.056827,0.017816,0.013281,-0.0025017,-0.011578,0.00015337,0.095523,0.03837,0.064095,0.038501,0.045762,0.021827,-0.069015,-0.10058,-0.081881,-0.092866,0.00059469,-0.10795,3.1283,0.46903,-1.9087,3.1333,0.73201,-2.7061,0.46122
-0.036495,-0.023044,0,0,0.056957,0.017517,0.013277,-0.0025237,-0.011578,0.0001725,0.09569,0.038002,0.064262,0.038189,0.045901,0.021565,-0.069095,-0.10065,-0.081941,-0.092907,0.00049478,-0.10821,3.1267,0.46466,-1.9105,3.1307,0.73028,-2.7093,0.45702
-0.036495,-0.023044,0,0,0.057091,0.017208,0.013273,-0.0025456,-0.011578,0.00019164,0.09586,0.037624,0.064432,0.037867,0.046043,0.021294,-0.069172,-0.10074,-0.081997,-0.092956,0.00039697,-0.10848,3.125,0.46017,-1.9122,3.128,0.72854,-2.7126,0.4527
-0.036495,-0.023044,0,0,0.057227,0.016889,0.013269,-0.0025675,-0.011577,0.00021077,0.096033,0.037236,0.064606,0.037535,0.046189,0.021014,-0.069246,-0.10083,-0.082049,-0.093014,0.00030136,-0.10877,3.1234,0.45555,-1.914,3.1252,0.72681,-2.716,0.44827
-0.036495,-0.023044,0,0,0.057367,0.016559,0.013264,-0.0025895,-0.011577,0.0002299,0.096209,0.036836,0.064783,0.037191,0.046339,0.020724,-0.069316,-0.10093,-0.082097,-0.093081,0.00020806,-0.10907,3.1217,0.4508,-1.9158,3.1223,0.72507,-2.7195,0.44371
-0.036495,-0.023044,0,0,0.057511,0.016217,0.01326,-0.0026114,-0.011577,0.00024904,0.096389,0.036424,0.064963,0.036835,0.046492,0.020423,-0.069383,-0.10105,-0.082141,-0.093159,0.00011722,-0.10939,3.1201,0.4459,-1.9176,3.1194,0.72334,-2.7231,0.43901
-0.036495,-0.023044,0,0,0.057659,0.015861,0.013256,-0.0026333,-0.011576,0.00026817,0.096573,0.035999,0.065148,0.036467,0.04665,0.020111,-0.069446,-0.10118,-0.08218,-0.093248,2.8961e-05,-0.10973,3.1184,0.44083,-1.9194,3.1164,0.72161,-2.7269,0.43417
-0.036495,-0.023044,0,0,0.057811,0.015492,0.013251,-0.0026552,-0.011576,0.0002873,0.096761,0.035559,0.065337,0.036084,0.046812,0.019787,-0.069504,-0.10132,-0.082213,-0.093349,-5.6548e-05,-0.11008,3.1168,0.4356,-1.9212,3.1133,0.71987,-2.7308,0.42916
-0.036495,-0.023044,0,0,0.057967,0.015107,0.013247,-0.0026771,-0.011575,0.00030643,0.096953,0.035105,0.06553,0.035686,0.04698,0.019449,-0.069559,-0.10147,-0.082242,-0.093463,-0.00013914,-0.11046,3.1151,0.43018,-1.923,3.1101,0.71814,-2.7349,0.42398
-0.036495,-0.023044,0,0,0.058128,0.014706,0.013243,-0.002699,-0.011575,0.00032556,0.09715,0.034633,0.065728,0.035271,0.047152,0.019097,-0.069608,-0.10164,-0.082264,-0.093591,-0.00021861,-0.11086,3.1135,0.42456,-1.9248,3.1067,0.71641,-2.7391,0.41862
-0.036495,-0.023044,0,0,0.058294,0.014287,0.013238,-0.0027209,-0.011574,0.00034469,0.097352,0.034144,0.065932,0.034838,0.04733,0.018728,-0.069652,-0.10183,-0.082281,-0.093736,-0.00029475,-0.11129,3.1118,0.41873,-1.9266,3.1033,0.71468,-2.7436,0.41305
-0.036495,-0.023044,0,0,0.058465,0.013849,0.013234,-0.0027427,-0.011574,0.00036381,0.09756,0.033634,0.06614,0.034386,0.047515,0.018343,-0.06969,-0.10204,-0.08229,-0.093898,-0.00036733,-0.11174,3.1102,0.41265,-1.9284,3.0997,0.71296,-2.7482,0.40726
-0.036495,-0.023044,0,0,0.058643,0.013388,0.013229,-0.0027646,-0.011573,0.00038294,0.097773,0.033103,0.066355,0.033911,0.047706,0.017938,-0.069722,-0.10226,-0.082292,-0.094079,-0.00043605,-0.11223,3.1085,0.40631,-1.9302,3.096,0.71124,-2.753,0.40123
-0.036495,-0.023044,0,0,0.058827,0.012904,0.013224,-0.0027865,-0.011572,0.00040207,0.097993,0.032548,0.066576,0.033413,0.047904,0.017513,-0.069748,-0.10252,-0.082286,-0.094281,-0.00050062,-0.11275,3.1069,0.39968,-1.9321,3.0921,0.70952,-2.7581,0.39493
-0.036495,-0.023044,0,0,0.059018,0.012394,0.01322,-0.0028083,-0.011572,0.00042119,0.098219,0.031966,0.066804,0.032889,0.04811,0.017064,-0.069766,-0.10279,-0.08227,-0.094508,-0.00056068,-0.11331,3.1052,0.39273,-1.9339,3.0881,0.70782,-2.7635,0.38834
-0.036495,-0.023044,0,0,0.059217,0.011854,0.013215,-0.0028302,-0.011571,0.00044031,0.098453,0.031355,0.06704,0.032334,0.048325,0.016589,-0.069776,-0.1031,-0.082245,-0.094761,-0.00061583,-0.11391,3.1036,0.38543,-1.9357,3.0838,0.70612,-2.7691,0.38142
