theta,y3.13,-0.1077
3.1283,-0.10795
3.1267,-0.10821
3.125,-0.10848
3.1234,-0.10877
3.1217,-0.10907
3.1201,-0.10939
3.1184,-0.10973
3.1168,-0.11008
3.1151,-0.11046
3.1135,-0.11086
3.1118,-0.11129
3.1102,-0.11174
3.1085,-0.11223
3.1069,-0.11275
3.1052,-0.11331
3.1036,-0.11391
3.1019,-0.11456
3.1003,-0.11526
3.0986,-0.11602
3.0969,-0.11686
3.0953,-0.11777
3.0936,-0.11878
3.092,-0.1199
3.0903,-0.12113
3.0887,-0.12251
3.087,-0.12403
3.0854,-0.12571
3.0837,-0.12754
3.0821,-0.12947
3.0804,-0.13146
3.0788,-0.13342
3.0771,-0.13531
3.0755,-0.13709
3.0738,-0.13873
3.0722,-0.14025
3.0705,-0.14164
3.0689,-0.14292
3.0672,-0.1441
3.0655,-0.1452
3.0639,-0.14621
3.0622,-0.14717
3.0606,-0.14806
3.0589,-0.1489
3.0573,-0.1497
3.0556,-0.15045
3.054,-0.15117
3.0523,-0.15185
3.0507,-0.1525
3.049,-0.15313
3.0474,-0.15373
3.0457,-0.15431
3.0441,-0.15486
3.0424,-0.1554
3.0408,-0.15591
3.0391,-0.15641
3.0375,-0.1569
3.0358,-0.15737
3.0341,-0.15783
3.0325,-0.15827
3.0308,-0.1587
3.0292,-0.15912
3.0275,-0.15954
3.0259,-0.15994
3.0242,-0.16033
3.0226,-0.16071
3.0209,-0.16109
3.0193,-0.16145
3.0176,-0.16181
3.016,-0.16216
3.0143,-0.16251
3.0127,-0.16285
3.011,-0.16318
3.0094,-0.16351
3.0077,-0.16383
3.0061,-0.16415
3.0044,-0.16446
3.0027,-0.16476
3.0011,-0.16507
2.9994,-0.16536
2.9978,-0.16566
2.9961,-0.16594
2.9945,-0.16623
2.9928,-0.16651
2.9912,-0.16679
2.9895,-0.16706
2.9879,-0.16733
2.9862,-0.1676
2.9846,-0.16786
2.9829,-0.16812
2.9813,-0.16838
2.9796,-0.16864
2.978,-0.16889
2.9763,-0.16914
2.9746,-0.16938
2.973,-0.16963
2.9713,-0.16987
2.9697,-0.17011
2.968,-0.17035
2.9664,-0.17058
2.9647,-0.17082
2.9631,-0.17105
2.9614,-0.17128
2.9598,-0.17151
2.9581,-0.17173
2.9565,-0.17195
2.9548,-0.17218
2.9532,-0.1724
2.9515,-0.17261
2.9499,-0.17283
2.9482,-0.17305
2.9466,-0.17326
2.9449,-0.17347
2.9432,-0.17368
2.9416,-0.17389
2.9399,-0.1741
2.9383,-0.17431
2.9366,-0.17451
2.935,-0.17471
2.9333,-0.17492
2.9317,-0.17512
2.93,-0.17532
2.9284,-0.17552
2.9267,-0.17571
2.9251,-0.17591
2.9234,-0.17611
2.9218,-0.1763
2.9201,-0.17649
2.9185,-0.17669
2.9168,-0.17688
2.9152,-0.17707
2.9135,-0.17726
2.9118,-0.17745
2.9102,-0.17763
2.9085,-0.17782
2.9069,-0.17801
2.9052,-0.17819
2.9036,-0.17837
2.9019,-0.17856
2.9003,-0.17874
2.8986,-0.17892
2.897,-0.1791
2.8953,-0.17928
2.8937,-0.17946
2.892,-0.17964
2.8904,-0.17982
2.8887,-0.18
2.8871,-0.18017
2.8854,-0.18035
2.8838,-0.18052
2.8821,-0.1807
2.8804,-0.18087
2.8788,-0.18105
2.8771,-0.18122
2.8755,-0.18139
