theta,y3.05,-0.10184
2.9121,-0.11828
2.7741,-0.1274
2.6362,-0.13523
2.4983,-0.14251
2.3603,-0.14942
2.2224,-0.15605
2.0845,-0.1624
1.9466,-0.16847
1.8086,-0.17427
1.6707,-0.17979
1.5328,-0.18503
1.3948,-0.18998
1.2569,-0.19465
1.119,-0.19904
0.98103,-0.20316
0.8431,-0.20702
0.70517,-0.21063
0.56724,-0.21398
0.42931,-0.2171
0.29138,-0.21999
0.15345,-0.22266
0.015517,-0.2251
-0.12241,-0.22733
-0.26034,-0.22935
-0.39828,-0.23115
-0.53621,-0.23274
-0.67414,-0.23411
-0.81207,-0.23529
-0.95,-0.23625
