theta,J(theta)3.05,0.23344
3.0432,0.202
3.0365,0.1788
3.0297,0.16106
3.023,0.14709
3.0162,0.13582
3.0094,0.12658
3.0027,0.11886
2.9959,0.11234
2.9891,0.10676
2.9824,0.10194
2.9756,0.09775
2.9689,0.09407
2.9621,0.090819
2.9553,0.087929
2.9486,0.085346
2.9418,0.083026
2.9351,0.080934
2.9283,0.079038
2.9215,0.077313
2.9148,0.07574
2.908,0.074299
2.9013,0.072975
2.8945,0.071756
2.8877,0.070631
2.881,0.069588
2.8742,0.068621
2.8674,0.06772
2.8607,0.066881
2.8539,0.066097
2.8472,0.065364
2.8404,0.064676
2.8336,0.064029
2.8269,0.063421
2.8201,0.062848
2.8134,0.062306
2.8066,0.061794
2.7998,0.06131
2.7931,0.06085
2.7863,0.060414
2.7795,0.059999
2.7728,0.059603
2.766,0.059227
2.7593,0.058867
2.7525,0.058523
2.7457,0.058194
2.739,0.057879
2.7322,0.057577
2.7255,0.057286
2.7187,0.057007
2.7119,0.056739
2.7052,0.05648
2.6984,0.056231
2.6917,0.055991
2.6849,0.055758
2.6781,0.055533
2.6714,0.055316
2.6646,0.055105
2.6578,0.0549
2.6511,0.054702
2.6443,0.054509
2.6376,0.054322
2.6308,0.054139
2.624,0.053962
2.6173,0.053788
2.6105,0.05362
2.6038,0.053455
2.597,0.053293
2.5902,0.053136
2.5835,0.052982
2.5767,0.052831
2.5699,0.052683
2.5632,0.052538
2.5564,0.052395
2.5497,0.052256
2.5429,0.052118
2.5361,0.051983
2.5294,0.05185
2.5226,0.05172
2.5159,0.051591
2.5091,0.051464
2.5023,0.051339
2.4956,0.051215
2.4888,0.051093
2.4821,0.050973
2.4753,0.050854
2.4685,0.050737
2.4618,0.05062
2.455,0.050505
2.4482,0.050391
2.4415,0.050278
2.4347,0.050167
2.428,0.050056
2.4212,0.049946
2.4144,0.049837
2.4077,0.049729
2.4009,0.049621
2.3942,0.049515
2.3874,0.049409
2.3806,0.049304
2.3739,0.049199
2.3671,0.049095
2.3604,0.048991
2.3536,0.048888
2.3468,0.048786
2.3401,0.048684
2.3333,0.048583
2.3265,0.048481
2.3198,0.048381
2.313,0.04828
2.3063,0.04818
2.2995,0.048081
2.2927,0.047981
2.286,0.047882
2.2792,0.047783
2.2725,0.047684
2.2657,0.047586
2.2589,0.047488
2.2522,0.04739
2.2454,0.047292
2.2386,0.047194
2.2319,0.047097
2.2251,0.046999
2.2184,0.046902
2.2116,0.046805
2.2048,0.046708
2.1981,0.046611
2.1913,0.046514
2.1846,0.046417
2.1778,0.04632
2.171,0.046224
2.1643,0.046127
2.1575,0.04603
2.1508,0.045934
2.144,0.045837
2.1372,0.04574
2.1305,0.045644
2.1237,0.045547
2.1169,0.04545
2.1102,0.045354
2.1034,0.045257
2.0967,0.045161
2.0899,0.045064
2.0831,0.044967
2.0764,0.04487
2.0696,0.044773
2.0629,0.044677
2.0561,0.04458
2.0493,0.044483
2.0426,0.044386
2.0358,0.044289
2.029,0.044192
2.0223,0.044094
2.0155,0.043997
2.0088,0.0439
2.002,0.043802
1.9952,0.043705
1.9885,0.043607
1.9817,0.04351
1.975,0.043412
1.9682,0.043314
1.9614,0.043217
1.9547,0.043119
1.9479,0.043021
1.9412,0.042923
1.9344,0.042824
1.9276,0.042726
1.9209,0.042628
1.9141,0.04253
1.9073,0.042431
1.9006,0.042333
1.8938,0.042234
1.8871,0.042135
1.8803,0.042037
1.8735,0.041938
1.8668,0.041839
1.86,0.04174
1.8533,0.041641
1.8465,0.041542
1.8397,0.041442
1.833,0.041343
1.8262,0.041244
1.8194,0.041144
1.8127,0.041045
1.8059,0.040945
1.7992,0.040845
1.7924,0.040746
1.7856,0.040646
1.7789,0.040546
1.7721,0.040446
1.7654,0.040346
1.7586,0.040246
1.7518,0.040146
1.7451,0.040046
1.7383,0.039946
1.7316,0.039846
1.7248,0.039745
1.718,0.039645
1.7113,0.039545
1.7045,0.039444
1.6977,0.039344
1.691,0.039243
1.6842,0.039143
1.6775,0.039042
1.6707,0.038941
1.6639,0.038841
1.6572,0.03874
1.6504,0.038639
1.6437,0.038539
1.6369,0.038438
1.6301,0.038337
1.6234,0.038236
1.6166,0.038135
1.6098,0.038035
1.6031,0.037934
1.5963,0.037833
1.5896,0.037732
1.5828,0.037631
1.576,0.03753
1.5693,0.037429
1.5625,0.037328
1.5558,0.037227
1.549,0.037127
1.5422,0.037026
1.5355,0.036925
1.5287,0.036824
1.522,0.036723
1.5152,0.036622
1.5084,0.036521
1.5017,0.036421
1.4949,0.03632
1.4881,0.036219
1.4814,0.036118
1.4746,0.036017
1.4679,0.035917
1.4611,0.035816
1.4543,0.035716
1.4476,0.035615
1.4408,0.035514
1.4341,0.035414
1.4273,0.035313
1.4205,0.035213
1.4138,0.035113
1.407,0.035012
1.4003,0.034912
1.3935,0.034812
1.3867,0.034712
1.38,0.034612
1.3732,0.034512
1.3664,0.034412
1.3597,0.034312
1.3529,0.034212
1.3462,0.034112
1.3394,0.034012
1.3326,0.033913
